,time,ch1,ch2,ch3,ch4,ch5,ch6,infusion_pressure,infusion_temp,infusion_vacuum
0,2021-04-23 16:00:36.351072800,1.1077,0.7187,1.1437,1.2107,1.0777,1.2007,6.411464214324951,26.0,713.9248046875
1,2021-04-23 16:01:36.341160900,1.1057,0.7137,1.1417,1.2187,1.0757,1.2007,6.411464214324951,26.0,714.7166137695312
2,2021-04-23 16:02:36.363946100,1.1105,0.7127,1.1347,1.2117,1.0747,1.2077,6.414013862609863,26.0,714.3200073242188
3,2021-04-23 16:03:36.351226900,1.1097,0.7155,1.1387,1.2127,1.0747,1.2027,6.408915042877197,26.0,714.3200073242188
4,2021-04-23 16:04:36.357367000,1.1057,0.7177,1.1375,1.2157,1.0697,1.2067,6.408915042877197,26.0,713.9248046875
5,2021-04-23 16:05:36.346784500,1.1097,0.7207,1.1437,1.2157,1.0787,1.2107,6.411464214324951,26.0,713.9248046875
6,2021-04-23 16:06:36.351320900,1.1097,0.7227,1.1437,1.2117,1.0777,1.1997,6.411464214324951,26.0,714.3200073242188
7,2021-04-23 16:07:36.360877700,1.1037,0.7157,1.1447,1.2175,1.0697,1.2077,6.406365871429443,26.0,714.7166137695312
8,2021-04-23 16:08:36.347842400,1.1117,0.7157,1.1457,1.2077,1.0765,1.2057,6.411464214324951,26.0,713.9248046875
9,2021-04-23 16:09:36.355175700,1.1047,0.7237,1.1367,1.2097,1.0807,1.2035,6.408915042877197,26.0,714.3200073242188
10,2021-04-23 16:10:36.344643300,1.1047,0.7177,1.1427,1.2157,1.0727,1.2007,6.408915042877197,26.0,713.1326293945312
11,2021-04-23 16:11:36.354906800,1.1097,0.7187,1.1387,1.2147,1.0747,1.2007,6.411464214324951,26.0,714.3200073242188
12,2021-04-23 16:12:36.338983700,1.1105,0.7187,1.1467,1.2117,1.0727,1.2047,6.408915042877197,26.0,713.9248046875
13,2021-04-23 16:13:36.346552500,1.1107,0.7145,1.1437,1.2137,1.0727,1.2057,6.411464214324951,26.0,714.3200073242188
14,2021-04-23 16:14:36.337565400,1.1037,0.7177,1.1425,1.2137,1.0787,1.2037,6.411464214324951,26.0,714.7166137695312
15,2021-04-23 16:15:36.339702700,1.1097,0.7207,1.1397,1.2137,1.0777,1.2067,6.406365871429443,26.0,714.7166137695312
16,2021-04-23 16:16:36.331919300,1.1117,0.7217,1.1397,1.2197,1.0767,1.2057,6.411464214324951,26.0,715.1134643554688
17,2021-04-23 16:17:36.335653000,1.1087,0.7177,1.1437,1.2125,1.0717,1.2047,6.408915042877197,26.0,714.3200073242188
18,2021-04-23 16:18:36.348268500,1.1117,0.7177,1.1427,1.2127,1.0815,1.2007,6.408915042877197,26.0,714.3200073242188
19,2021-04-23 16:19:36.354874000,1.1027,0.7147,1.1407,1.2167,1.0817,1.2065,6.408915042877197,26.0,714.7166137695312
20,2021-04-23 16:20:36.351203200,1.1027,0.7137,1.1377,1.2067,1.0747,1.2027,6.408915042877197,26.0,715.1134643554688
21,2021-04-23 16:21:36.357793100,1.1077,0.7147,1.1427,1.2117,1.0797,1.2027,6.408915042877197,26.0,714.7166137695312
22,2021-04-23 16:22:36.350569200,1.1075,0.7117,1.1347,1.2127,1.0787,1.2027,6.408915042877197,26.0,713.9248046875
23,2021-04-23 16:23:36.352914300,1.1127,0.7195,1.1457,1.2157,1.0787,1.2007,6.408915042877197,26.0,714.7166137695312
24,2021-04-23 16:24:36.366180700,1.1107,0.7177,1.1445,1.2207,1.0757,1.2047,6.411464214324951,26.0,714.7166137695312
25,2021-04-23 16:25:36.352694700,1.1097,0.7227,1.1407,1.2207,1.0727,1.2107,6.411464214324951,26.0,714.3200073242188
26,2021-04-23 16:26:36.357876900,1.1107,0.7147,1.1407,1.2177,1.0797,1.2007,6.411464214324951,26.0,715.510498046875
27,2021-04-23 16:27:36.344603000,1.1067,0.7147,1.1427,1.2175,1.0727,1.2017,6.408915042877197,26.0,714.3200073242188
28,2021-04-23 16:28:36.352299300,1.1027,0.7147,1.1437,1.2147,1.0765,1.2017,6.408915042877197,26.0,715.510498046875
29,2021-04-23 16:29:36.361322400,1.1067,0.7187,1.1447,1.2157,1.0757,1.2075,6.408915042877197,26.0,713.5286254882812
30,2021-04-23 16:30:36.363412800,1.1067,0.7177,1.1427,1.2137,1.0767,1.2017,6.408915042877197,26.0,715.1134643554688
31,2021-04-23 16:31:36.353588600,1.1067,0.7197,1.1377,1.2137,1.0767,1.2017,6.408915042877197,26.0,713.9248046875
32,2021-04-23 16:32:36.378699100,1.1085,0.7237,1.1437,1.2117,1.0767,1.2027,6.408915042877197,26.0,714.7166137695312
33,2021-04-23 16:33:36.382351100,1.1077,0.7225,1.1427,1.2137,1.0767,1.1987,6.408915042877197,26.0,714.7166137695312
34,2021-04-23 16:34:36.373363400,1.1087,0.7167,1.1425,1.2147,1.0777,1.2047,6.408915042877197,26.0,715.1134643554688
35,2021-04-23 16:35:36.381948100,1.1057,0.7207,1.1357,1.2147,1.0767,1.2037,6.408915042877197,26.0,715.1134643554688
36,2021-04-23 16:36:36.382786700,1.1047,0.7127,1.1357,1.2137,1.0787,1.2057,6.408915042877197,26.0,715.1134643554688
37,2021-04-23 16:37:36.374126600,1.1077,0.7187,1.1437,1.2125,1.0777,1.2017,6.408915042877197,26.0,714.3200073242188
38,2021-04-23 16:38:36.379769700,1.1107,0.7187,1.1387,1.2147,1.0775,1.2027,6.408915042877197,26.0,713.9248046875
39,2021-04-23 16:39:36.388918700,1.1067,0.7257,1.1437,1.2087,1.0857,1.2065,6.408915042877197,26.0,714.7166137695312
